year,# finalist for pulitzer only,# finalist for both,# finalist for nba only,shared winner
1991,1,1,4,0
1992,2,1,4,0
1993,3,0,5,0
1994,3,0,5,0
1995,2,1,3,0
1996,3,0,5,0
1997,2,1,4,0
1998,3,0,5,0
1999,2,1,4,0
2000,2,1,4,0
2001,3,0,5,0
2002,3,0,5,0
2003,3,0,5,0
2004,3,0,5,0
2005,3,0,5,0
2006,3,0,4,0
2007,1,2,3,1
2008,2,1,4,0
2009,2,1,4,0
2010,3,0,5,0
2011,3,0,5,0
2012,3,0,5,0
2013,2,1,4,0
2014,3,0,5,0
2015,3,0,5,0
